Whole Person Physiome Table for Digestive System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Author Name(s):,Minyan Zhu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Author ORCID(s):,0000-0002-1868-3896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reviewer Name(s):,Rebecca Wells,Katalin Susztak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reviewer ORCID(s):,0000-0002-6988-4102,0000‑0002‑1005‑3726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
General Publication(s):,"Yamada’s Textbook of Gastroenterology (7e, 2022)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data DOI:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,10/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version Number:,v1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"List physiological functions as a hierarchy, starting with the body system in Function/1 (this should be the same as the table name), a major life function in Function/2, and more specific functions in subsequent columns. Add more columns if needed. Place limited explanatory text if needed in FunctionNotes. Each function should include a ID from Gene Ontology (GO) if possible or another standard ontology. The LABEL column is the label for that ID as it appears in that ontology.",,,,,,,,,,,,,,,,,,,,,,,,,"Provide a very brief description (a few words) of the specific processes that occur during the corresponding function (e.g., a chemical reaction, physical change, feedback loop, etc.) in the Process column. Enter whether the Effector is a cell, tissue, or organ. Provide the anatomical location of the Effector in EffectorLocation along with the associated UBERON ID, if avaialble. Enter the Effector and its UBERON ID in the following columns. See Glossary for detailed instructions on tabulating the Signal, Effect, Behavior, Behavior X, Behavior Y, and X Target columns.",,,,,,,,,,,,,,"Indicate the signal scale category for this process: autocrine, paracrine, intra-organ, circulatory, systemic","Indicate the signal scale category for this process: autocrine, paracrine, intra-organ, circulatory, systemic","Indicate the time scale category for this process: milliseconds, seconds, minutes, hours, days, weeks, years.","OPTIONAL FOR NOW. List clinical measures, such as laboratory tests, vital signs, or radiology studies, related to the physiological function. These columns are simple lists and are NOT hierarchical. Include an ID for the measurement, such as a LOINC code, if known. Add more columns if needed.",,,,,,,,,,,,"OPTIONAL FOR NOW. List other interacting physiological functions. These columns are simple lists and NOT hierarchical. Add more columns if needed. For the LABEL and ID columns, use Gene Ontology (GO) if possible.",,,,,,,,,,,,"REQUIRED. Enter references in support of the information on this row. The ID column should include a standard identifier, such as a DOI or ISBN. The optional CHAPTER column should be used to list the relevant chapters in a book. The optional NOTES column can be used to clarify which part of the row the reference is for, such as a reference about the anatomical structures involved in the function rather than the interactions. Add more sets of reference columns if needed, making sure to include the ID column.",,,,,,,,,,,
Function/1,Function/1/LABEL,Function/1/ID,Function/2,Function/2/LABEL,Function/2/ID,Function/3,Function/3/LABEL,Function/3/ID,Function/4,Function/4/LABEL,Function/4/ID,Function/5,Function/5/LABEL,Function/5/ID,Function/6,Function/6/LABEL,Function/6/ID,Function/7,Function/7/LABEL,Function/7/ID,Function/8,Function/8/LABEL,Function/8/ID,FunctionNotes,Process,EffectorScale,EffectorLocation,EffectorLocation/LABEL,EffectorLocation/ID,Effector,Effector/LABEL,Effector/ID,Signal,Effect,Behavior,Behavior X,Behavior Y,EffectParameters (quantitative values),SignalScale,EffectScale,TimeScale,ClinicalMeasure/1,ClinicalMeasure/1/LABEL,ClinicalMeasure/1/ID,ClinicalMeasure/2,ClinicalMeasure/2/LABEL,ClinicalMeasure/2/ID,ClinicalMeasure/3,ClinicalMeasure/3/LABEL,ClinicalMeasure/3/ID,ClinicalMeasure/4,ClinicalMeasure/4/LABEL,ClinicalMeasure/4/ID,Interaction/1,Interaction/1/LABEL,Interaction/1/ID,Interaction/2,Interaction/2/LABEL,Interaction/2/ID,Interaction/3,Interaction/3/LABEL,Interaction/3/ID,Interaction/4,Interaction/4/LABEL,Interaction/4/ID,REF/1,REF/1/ID,REF/1/CHAPTER,REF/1/NOTES,REF/2,REF/2/ID,REF/2/CHAPTER,REF/2/NOTES,REF/3,REF/3/ID,REF/3/CHAPTER,REF/3/NOTES
Digestive system,digestive system process,GO:0022602,Secretory Function,secretion,GO:0046903,Bile Secretion,bile acid secretion,GO:0032782,Pathophysiology (cholestasis),,,,,,,,,,,,,,,,Transporter dysfunction and bile acid toxicity: ABCG5/8 defects → sitosterolemia,Cell,Liver,liver,UBERON:0002107,Hepatocyte,digestive enzyme secreting cell,CL:0000470,,does,Induction of X,sterol export failure,,,,Cellular,Hours-days,Serum bile acids,Bile acid [Moles/volume] in Serum or Plasma,14628-2, bilirubin,Bilirubin.total [Mass/volume] in Serum or Plasma,1975-2,,,,,,,"Nuclear receptor (FXR, PXR)-mediated gene adaptation",cellular response to xenobiotic stimulus,GO:0071466,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,19,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Nutrient intake and absorption,intestinal absorption,GO:0050892,,,,,,,,,,,,,,,,,"Oral ingestion, digestion, and intestinal uptake: Mastication and gastric breakdown",Cell,GI tract,digestive system,UBERON:0001007,Enterocyte,enterocyte of epithelium of large intestine,CL:0002071,,does,Induction of X,food digestion,,,,Organ (intra-organ),Hours,BMI,Body mass index (BMI) [Ratio],39156-5, serum nutrient levels,,,,,,,,,"Neuroendocrine (CCK, secretin, vagus)",,,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,20,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Nutrient intake and absorption,intestinal absorption,GO:0050892,,,,,,,,,,,,,,,,,"Oral ingestion, digestion, and intestinal uptake: Enzymatic digestion (pancreas, bile)",Cell,Intestine,intestine,UBERON:0000160,Enterocyte,enterocyte of epithelium of large intestine,CL:0002071,,does,X hydrolysis of Y,enzyme,nutrient,,,Cellular,Hours,BMI,Body mass index (BMI) [Ratio],39156-5, serum nutrient levels,,,,,,,,,"Neuroendocrine (CCK, secretin, vagus)",,,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,20,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Nutrient intake and absorption,intestinal absorption,GO:0050892,,,,,,,,,,,,,,,,,"Oral ingestion, digestion, and intestinal uptake: Enterocyte Na⁺-coupled absorption",Cell,Intestine,intestine,UBERON:0000160,Enterocyte,enterocyte of epithelium of large intestine,CL:0002071,,does,X absorption,sodium-coupled nutrient,,,,Cellular,Hours,BMI,Body mass index (BMI) [Ratio],39156-5, serum nutrient levels,,,,,,,,,"Neuroendocrine (CCK, secretin, vagus)",,,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,20,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Glucose metabolism,glucose homeostasis,GO:0042593,glucose uptake,glucose metabolic process,GO:0006006,GLUT2-mediated hepatic glucose uptake and bidirectional transport,,,,,,,,,,,,,"After a meal, hepatocytes take up glucose from nutrient-rich portal venous blood using GLUT2. ",Cell,Liver parenchyma; hepatic sinusoids,liver; blood,UBERON:0002107; UBERON:0000178,Hepatocytes,hepatocyte,CL:0000182,,does,X transport between Y,Glucose,portal blood and hepatocytes,GLUT2 concentration-gradient dependent,,Systemic,Seconds-minutes,Plasma glucose,Glucose [Mass/volume] in Serum or Plasma,2345-7,,,,,,,,,,Upstream of glucokinase-mediated phosphorylation and glycogen synthesis.,glucokinase activity,GO:0004340,,,,,,,,,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Glucose metabolism,glucose homeostasis,GO:0042593,glucose uptake,glucose metabolic process,GO:0006006,Glucokinase-mediated hepatic glucose phosphorylation and sensing,glucose sensor activity,GO:0141089,,,,,,,,,,,"After uptake, glucose is phosphorylated to glucose 6-phosphate by glucokinase. The requested model interprets low-affinity glucokinase with a Km near normal blood glucose as a hepatic glucose-sensing mechanism.",Cell,Liver parenchyma,liver,UBERON:0002107,Hepatocytes,hepatocyte,CL:0000182,,does,X conversion to Y,Glucose,glucose 6-phosphate,"Glucokinase-mediated phosphorylation is directly stated; low affinity, Km near normal blood glucose, and the sensing interpretation are not stated",,Cellular,Seconds-minutes,Plasma glucose,Glucose [Mass/volume] in Serum or Plasma,2345-7, lactate,Lactate [Moles/volume] in Serum or Plasma,2524-7,,,,,,,Generates glucose 6-phosphate for glucose 1-phosphate and UDP-glucose formation.,glucose-6-phosphate transport,GO:0015760,,,,,,,,,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Glucose metabolism,glucose homeostasis,GO:0042593,glucose uptake,glucose catabolic process,GO:0006007,Insulin-regulated hepatic glycolysis,canonical glycolysis,GO:0061621,,,,,,,,,,,"Insulin promotes hepatic glycolysis, converting glucose to pyruvate in the fed state.",Cell,Liver parenchyma,liver,UBERON:0002107,Hepatocytes,hepatocyte,CL:0000182,Insulin,increases,X conversion to Y,Glucose,pyruvate,,systemic,Cellular,Minutes-hours,Plasma glucose,Glucose [Mass/volume] in Serum or Plasma,2345-7, insulin,Insulin [Units/volume] in Serum or Plasma,20448-7, pyruvate,Pyruvate [Moles/volume] in Blood,14121-8, glucose,Glucose [Mass/volume] in Serum or Plasma,2345-7,"pyruvate for lactate, alanine, oxaloacetate, or acetyl-CoA formation",pyruvate decarboxylation to acetyl-CoA,GO:0006086,,,,,,,,,,Zakim and Boyers hepatology,ISBN: 978-0323375917,1,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,20,
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Glucose metabolism,glucose homeostasis,GO:0042593,glucose uptake,glucose catabolic process,GO:0006007,Glucose-derived pyruvate metabolic branch point,pyruvate catabolic process,GO:0042867,,,,,,,,,,,"Pyruvate produced by glycolysis can be reduced to lactate, transaminated to alanine, carboxylated to oxaloacetate, or oxidatively decarboxylated to acetyl-CoA.",Cell,Liver parenchyma,liver,UBERON:0002107,Hepatocytes,hepatocyte,CL:0000182,,does,X conversion to Y,Pyruvate,"lactate, alanine, oxaloacetate, or acetyl-CoA",Pyruvate is a major metabolic junction linking glycolysis with several downstream pathways.,,Cellular,Seconds-minutes,Pyruvate,Pyruvate [Moles/volume] in Blood,14121-8, lactate,Lactate [Moles/volume] in Serum or Plasma,2524-7, alanine,Alanine [Moles/volume] in Serum or Plasma,20636-7,,,,"glycolysis with lactate formation, alanine metabolism, gluconeogenesis, and acetyl-CoA-dependent lipid synthesis.",gluconeogenesis,GO:0006094,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,20,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Glucose metabolism,glucose homeostasis,GO:0042593,glucose uptake,glucose metabolic process,GO:0006006,Glucose-alanine cycle,alanine transport,GO:0032328,,,,,,,,,,,"Muscle-derived alanine is transported to the liver and converted to glucose, which returns through blood to muscle.",Organ,Liver; blood,liver; blood,UBERON:0002107; UBERON:0000178,Liver; blood,liver; blood,UBERON:0002107; UBERON:0000178,,does,X conversion to Y,Muscle-derived alanine,glucose,,,Systemic,Hours-days,Plasma alanine,Alanine [Moles/volume] in Serum or Plasma,20636-7, plasma glucose,Glucose [Mass/volume] in Serum or Plasma,2345-7,,,,,,,alanine and amino-acid nitrogen transfer,response to amino acid,GO:0043200,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,20,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Glucose metabolism,glucose homeostasis,GO:0042593,glucose storage (glycogenesis),glucose metabolic process,GO:0006006,UDP-glucose formation for hepatic glycogenesis,UDP-alpha-D-glucose metabolic process,GO:0006011,,,,,,,,,,,"Glucose 6-phosphate is converted to glucose 1-phosphate by phosphoglucomutase. Glucose 1-phosphate then reacts with UTP to form UDP-glucose, the activated glucosyl donor for glycogen synthesis.",Cell,Liver parenchyma,liver,UBERON:0002107,Hepatocytes,hepatocyte,CL:0000182,,does,X conversion to Y,Glucose 1-phosphate,UDP-glucose,The pathway uses UTP and generates UDP-glucose before glycogen-chain elongation.,,Cellular,Minutes-hours,Hepatic glycogen content,Glycogen synthase I/Glycogen synthase.total in Blood,	44832-4, glucagon,Glucagon [Mass/volume] in Serum or Plasma,2338-2,,,,,,,Supplies the activated glucosyl donor used by glycogen synthase,[glycogen-synthase-D] phosphatase activity,GO:0050407,,,,,,,,,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Glucose metabolism,glucose homeostasis,GO:0042593,glycogen breakdown (glycogenolysis),glycogen catabolic process,GO:0005980,Glycogen synthase-mediated hepatic glycogen storage,,,,,,,,,,,,,"Glycogen synthase transfers glucosyl units from UDP-glucose to the glycogen chain, forming alpha-1,4 glycosidic bonds and storing glucose as liver glycogen.",Cell,Liver parenchyma,liver,UBERON:0002107,Hepatocytes,hepatocyte,CL:0000182,Insulin,increases,X conversion to Y,glucose,hepatic glycogen,Liver glycogen synthesis is associated with an increased insulin-to-glucagon ratio and lowers blood glucose.,systemic,Organ (intra-organ),Minutes-hours,Hepatic glycogen content,Glycogen synthase I/Glycogen synthase.total in Blood,	44832-4, plasma glucose,Glucose [Mass/volume] in Serum or Plasma,2345-7, insulin,Insulin [Units/volume] in Serum or Plasma,20448-7,,,,Promoted by an increased insulin-to-glucagon ratio,response to insulin,GO:0032868,opposed by glycogen degradation,glycogen catabolic process,GO:0005980,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,20,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Glucose metabolism,glucose homeostasis,GO:0042593,glycogen breakdown (glycogenolysis),glycogen catabolic process,GO:0005980,Glucose storage through hepatic de novo lipogenesis,,,,,,,,,,,,,Acetyl-CoA derived mainly from glucose is converted to malonyl-CoA by acetyl-CoA carboxylase and used by the fatty acid synthase complex; fatty acids are esterified to glycerol to form triacylglycerols mainly in the liver.,Cell,Liver parenchyma,liver,UBERON:0002107,Hepatocytes,hepatocyte,CL:0000182,Insulin,increases,X conversion to Y,Glucose,Acetyl-CoA,Acetyl-CoA → malonyl-CoA via acetyl-CoA carboxylase; fatty acid synthase complex; insulin regulation is not directly stated in Chapter 33,systemic,Organ (intra-organ),Hours-days,Hepatic fat content,Glycogen synthase I/Glycogen synthase.total in Blood,	44832-4, serum triglycerides,Triglyceride [Mass/volume] in Serum or Plasma,2571-8, insulin,Insulin [Units/volume] in Serum or Plasma,20448-7, epinephrine,EPINEPHrine [Mass/volume] in Plasma,2230-1,fatty-acid and triacylglycerol synthesis,fatty acid-CoA ligase activity,GO:0120515,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,20,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Glucose metabolism,glucose homeostasis,GO:0042593,glycogen breakdown (glycogenolysis),glycogen catabolic process,GO:0005980,Glucose storage through hepatic de novo lipogenesis,,,,,,,,,,,,,Acetyl-CoA derived mainly from glucose is converted to malonyl-CoA by acetyl-CoA carboxylase and used by the fatty acid synthase complex; fatty acids are esterified to glycerol to form triacylglycerols mainly in the liver.,Cell,Liver parenchyma,liver,UBERON:0002107,Hepatocytes,hepatocyte,CL:0000182,acetyl-CoA carboxylase ,increases,X conversion to Y,Acetyl-CoA,malonyl-CoA,Acetyl-CoA → malonyl-CoA via acetyl-CoA carboxylase; fatty acid synthase complex; insulin regulation is not directly stated in Chapter 33,intra-organ,Organ (intra-organ),Hours-days,Hepatic fat content,Glycogen synthase I/Glycogen synthase.total in Blood,	44832-4, serum triglycerides,Triglyceride [Mass/volume] in Serum or Plasma,2571-8, insulin,Insulin [Units/volume] in Serum or Plasma,20448-7, epinephrine,EPINEPHrine [Mass/volume] in Plasma,2230-1,fatty-acid and triacylglycerol synthesis,fatty acid-CoA ligase activity,GO:0120515,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,20,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Glucose metabolism,glucose homeostasis,GO:0042593,glycogen breakdown (glycogenolysis),glycogen catabolic process,GO:0005980,Glucose storage through hepatic de novo lipogenesis,,,,,,,,,,,,,Acetyl-CoA derived mainly from glucose is converted to malonyl-CoA by acetyl-CoA carboxylase and used by the fatty acid synthase complex; fatty acids are esterified to glycerol to form triacylglycerols mainly in the liver.,Cell,Liver parenchyma,liver,UBERON:0002107,Hepatocytes,hepatocyte,CL:0000182,,does,X conversion to Y,malonyl-CoA,"fatty acids, glycerol and triacylglycerols",Acetyl-CoA → malonyl-CoA via acetyl-CoA carboxylase; fatty acid synthase complex; insulin regulation is not directly stated in Chapter 33,,Organ (intra-organ),Hours-days,Hepatic fat content,Glycogen synthase I/Glycogen synthase.total in Blood,	44832-4, serum triglycerides,Triglyceride [Mass/volume] in Serum or Plasma,2571-8, insulin,Insulin [Units/volume] in Serum or Plasma,20448-7, epinephrine,EPINEPHrine [Mass/volume] in Plasma,2230-1,fatty-acid and triacylglycerol synthesis,fatty acid-CoA ligase activity,GO:0120515,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,20,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Glucose metabolism,glucose homeostasis,GO:0042593,glycogen breakdown (glycogenolysis),glycogen catabolic process,GO:0005980,Glucose storage through hepatic de novo lipogenesis,,,,,,,,,,,,,"When circulating fatty acids are high, acetyl-CoA derived mainly from glucose and fatty acids is converted through HMG-CoA to acetoacetate and beta-hydroxybutyrate mainly in the liver.",Cell,Liver parenchyma,liver,UBERON:0002107,Hepatocytes,hepatocyte,CL:0000182,circulating fatty acids ,increases,X conversion to Y,acetyl-CoA,HMG-CoA,Acetyl-CoA → malonyl-CoA via acetyl-CoA carboxylase; fatty acid synthase complex; insulin regulation is not directly stated in Chapter 33,ciculatory,Organ (intra-organ),Hours-days,Hepatic fat content,Glycogen synthase I/Glycogen synthase.total in Blood,	44832-4, serum triglycerides,Triglyceride [Mass/volume] in Serum or Plasma,2571-8, insulin,Insulin [Units/volume] in Serum or Plasma,20448-7, epinephrine,EPINEPHrine [Mass/volume] in Plasma,2230-1,fatty-acid and triacylglycerol synthesis,fatty acid-CoA ligase activity,GO:0120515,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,20,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Glucose metabolism,glucose homeostasis,GO:0042593,glycogen breakdown (glycogenolysis),glycogen catabolic process,GO:0005980,Glucose storage through hepatic de novo lipogenesis,,,,,,,,,,,,,"When circulating fatty acids are high, acetyl-CoA derived mainly from glucose and fatty acids is converted through HMG-CoA to acetoacetate and beta-hydroxybutyrate mainly in the liver.",Cell,Liver parenchyma,liver,UBERON:0002107,Hepatocytes,hepatocyte,CL:0000182,circulating fatty acids ,increases,X conversion to Y,HMG-CoA,acetoacetate,Acetyl-CoA → malonyl-CoA via acetyl-CoA carboxylase; fatty acid synthase complex; insulin regulation is not directly stated in Chapter 33,ciculatory,Organ (intra-organ),Hours-days,Hepatic fat content,Glycogen synthase I/Glycogen synthase.total in Blood,	44832-4, serum triglycerides,Triglyceride [Mass/volume] in Serum or Plasma,2571-8, insulin,Insulin [Units/volume] in Serum or Plasma,20448-7, epinephrine,EPINEPHrine [Mass/volume] in Plasma,2230-1,fatty-acid and triacylglycerol synthesis,fatty acid-CoA ligase activity,GO:0120515,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,20,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Glucose metabolism,glucose homeostasis,GO:0042593,glycogen breakdown (glycogenolysis),glycogen catabolic process,GO:0005980,Glucose storage through hepatic de novo lipogenesis,,,,,,,,,,,,,"When circulating fatty acids are high, acetyl-CoA derived mainly from glucose and fatty acids is converted through HMG-CoA to acetoacetate and beta-hydroxybutyrate mainly in the liver.",Cell,Liver parenchyma,liver,UBERON:0002107,Hepatocytes,hepatocyte,CL:0000182,circulating fatty acids ,increases,X conversion to Y,acetoacetate,beta-hydroxybutyrate,Acetyl-CoA → malonyl-CoA via acetyl-CoA carboxylase; fatty acid synthase complex; insulin regulation is not directly stated in Chapter 33,ciculatory,Organ (intra-organ),Hours-days,Hepatic fat content,Glycogen synthase I/Glycogen synthase.total in Blood,	44832-4, serum triglycerides,Triglyceride [Mass/volume] in Serum or Plasma,2571-8, insulin,Insulin [Units/volume] in Serum or Plasma,20448-7, epinephrine,EPINEPHrine [Mass/volume] in Plasma,2230-1,fatty-acid and triacylglycerol synthesis,fatty acid-CoA ligase activity,GO:0120515,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,20,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Glucose metabolism,glucose homeostasis,GO:0042593,glycogen breakdown (glycogenolysis),glycogen catabolic process,GO:0005980,ketone-body production,ketone biosynthetic process,GO:0042181,,,,,,,,,,,"Because the liver lacks thiotransferase, it cannot utilize ketone bodies and releases them into blood for use by muscle, kidney, and brain.",Cell,Liver parenchyma,liver,UBERON:0002107,Hepatocytes,hepatocyte,CL:0000182,circulating fatty acids ,increases,X release to Y,Ketone bodies,blood,Acetyl-CoA → malonyl-CoA via acetyl-CoA carboxylase; fatty acid synthase complex; insulin regulation is not directly stated in Chapter 33,ciculatory,Organ (intra-organ),Hours-days,Blood beta-hydroxybutyrate,Beta hydroxybutyrate [Mass/volume] in Serum or Plasma,29512-1, acetoacetate,Acetoacetate [Mass/volume] in Serum or Plasma,1705-3, acetone,Acetone [Mass/volume] in Serum or Plasma,5568-1,,,,fatty-acid and triacylglycerol synthesis,fatty acid-CoA ligase activity,GO:0120515,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,20,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Glucose metabolism,glucose homeostasis,GO:0042593,glycogen breakdown (glycogenolysis),glycogen catabolic process,GO:0005980,ketone-body production,ketone biosynthetic process,GO:0042181,,,,,,,,,,,"Because the liver lacks thiotransferase, it cannot utilize ketone bodies and releases them into blood for use by muscle, kidney, and brain.",Organ system,circulatory system,circulatory system,UBERON:0001009,blood,blood,UBERON:0000178,circulating fatty acids ,increases,X transport to Y,Ketone bodies,muscle,Acetyl-CoA → malonyl-CoA via acetyl-CoA carboxylase; fatty acid synthase complex; insulin regulation is not directly stated in Chapter 33,ciculatory,Organ (intra-organ),Hours-days,Blood beta-hydroxybutyrate,Beta hydroxybutyrate [Mass/volume] in Serum or Plasma,29512-1, acetoacetate,Acetoacetate [Mass/volume] in Serum or Plasma,1705-3, acetone,Acetone [Mass/volume] in Serum or Plasma,5568-1,,,,fatty-acid and triacylglycerol synthesis,fatty acid-CoA ligase activity,GO:0120515,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,20,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Glucose metabolism,glucose homeostasis,GO:0042593,glycogen breakdown (glycogenolysis),glycogen catabolic process,GO:0005980,ketone-body production,ketone biosynthetic process,GO:0042181,,,,,,,,,,,"Because the liver lacks thiotransferase, it cannot utilize ketone bodies and releases them into blood for use by muscle, kidney, and brain.",Organ system,circulatory system,circulatory system,UBERON:0001009,blood,blood,UBERON:0000178,circulating fatty acids ,increases,X transport to Y,Ketone bodies,kidney,Acetyl-CoA → malonyl-CoA via acetyl-CoA carboxylase; fatty acid synthase complex; insulin regulation is not directly stated in Chapter 33,ciculatory,Organ (intra-organ),Hours-days,Blood beta-hydroxybutyrate,Beta hydroxybutyrate [Mass/volume] in Serum or Plasma,29512-1, acetoacetate,Acetoacetate [Mass/volume] in Serum or Plasma,1705-3, acetone,Acetone [Mass/volume] in Serum or Plasma,5568-1,,,,fatty-acid and triacylglycerol synthesis,fatty acid-CoA ligase activity,GO:0120515,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,20,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,
