immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,phagocyte effector function,leukocyte mediated immunity,GO:0002443,neutrophil recruitment and killing,neutrophil mediated immunity,GO:0002446,,,,,,,,,,,,,,Neutrophil granules discharge proteases and antimicrobial proteins into the phagolysosome and extracellular space,cell,immune system,immune system,UBERON:0002405,neutrophil,neutrophil,CL:0000775,,,,does,X secretion,granule proteases,,,,,,,,,,"elastase, cathepsin G, myeloperoxidase and lactoferrin; also damage host tissue",minutes,,intra-organ,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,C-reactive protein,C reactive protein [Mass/volume] in Serum or Plasma,LOINC:1988-5,,,,,,,inflammatory response,inflammatory response,GO:0006954,complement activation,complement activation,GO:0006956,adaptive immunity,adaptive immune response,GO:0002250,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,"2, 4",,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,phagocyte effector function,leukocyte mediated immunity,GO:0002443,neutrophil recruitment and killing,neutrophil mediated immunity,GO:0002446,,,,,,,,,,,,,"NETs trap extracellular organisms but also expose self nucleic acids, a proposed link to lupus and to thrombosis",Neutrophils extrude chromatin-based traps that immobilise and kill extracellular microbes,cell,immune system,immune system,UBERON:0002405,neutrophil,neutrophil,CL:0000775,,,,does,X secretion,neutrophil extracellular traps,,,,,,,,,,decondensed chromatin studded with granule proteins; PAD4-dependent and usually lethal to the neutrophil,hours,,intra-organ,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,C-reactive protein,C reactive protein [Mass/volume] in Serum or Plasma,LOINC:1988-5,,,,,,,inflammatory response,inflammatory response,GO:0006954,complement activation,complement activation,GO:0006956,adaptive immunity,adaptive immune response,GO:0002250,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,"2, 4",,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,phagocyte effector function,leukocyte mediated immunity,GO:0002443,macrophage activation and cytokine output,macrophage activation,GO:0042116,,,,,,,,,,,,,pattern recognition receptor engagement is represented here as a signal on the responding cell rather than as a sensing behavior of its own,Macrophages phagocytose microbes and sustain the cellular phase of innate defense,cell,immune system,immune system,UBERON:0002405,macrophage,macrophage,CL:0000235,,,,does,X uptake,microorganisms,,,,,,,,,,"longer-lived than neutrophils, persisting for weeks to months at inflammatory sites",minutes-hours,,intra-organ,C-reactive protein,C reactive protein [Mass/volume] in Serum or Plasma,LOINC:1988-5,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,,,,,,,inflammatory response,inflammatory response,GO:0006954,T-helper 1 response,T-helper 1 type immune response,GO:0042088,peripheral tolerance,tolerance induction,GO:0002507,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,"2, 4",,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,phagocyte effector function,leukocyte mediated immunity,GO:0002443,macrophage activation and cytokine output,macrophage activation,GO:0042116,,,,,,,,,,,,,clearance of apoptotic cells actively suppresses inflammation and initiates repair,Tissue macrophages clear apoptotic cells and debris without provoking inflammation,cell,immune system,immune system,UBERON:0002405,macrophage,macrophage,CL:0000235,,,,does,X uptake,apoptotic cells,,,,,,,,,,"efferocytosis; phosphatidylserine recognition, and non-inflammatory by design",hours,,intra-organ,C-reactive protein,C reactive protein [Mass/volume] in Serum or Plasma,LOINC:1988-5,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,,,,,,,inflammatory response,inflammatory response,GO:0006954,T-helper 1 response,T-helper 1 type immune response,GO:0042088,peripheral tolerance,tolerance induction,GO:0002507,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,"2, 4",,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,phagocyte effector function,leukocyte mediated immunity,GO:0002443,macrophage activation and cytokine output,macrophage activation,GO:0042116,,,,,,,,,,,,,,Activated macrophages release the cytokines that initiate and amplify acute inflammation,cell,immune system,immune system,UBERON:0002405,macrophage,macrophage,CL:0000235,,,,does,X secretion,tumor necrosis factor,,,,,,,,,,the dominant early mediator of acute inflammation; at high systemic levels produces septic shock,minutes-hours,,paracrine,C-reactive protein,C reactive protein [Mass/volume] in Serum or Plasma,LOINC:1988-5,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,,,,,,,inflammatory response,inflammatory response,GO:0006954,T-helper 1 response,T-helper 1 type immune response,GO:0042088,peripheral tolerance,tolerance induction,GO:0002507,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,"2, 4",,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,phagocyte effector function,leukocyte mediated immunity,GO:0002443,macrophage activation and cytokine output,macrophage activation,GO:0042116,,,,,,,,,,,,,,,cell,immune system,immune system,UBERON:0002405,macrophage,macrophage,CL:0000235,lipopolysaccharide,,,increases,X secretion,tumor necrosis factor,,,,,,,,,,TLR4-dependent; the pathway summarised rather than given separate intracellular rows,minutes,intra-organ,paracrine,C-reactive protein,C reactive protein [Mass/volume] in Serum or Plasma,LOINC:1988-5,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,,,,,,,inflammatory response,inflammatory response,GO:0006954,T-helper 1 response,T-helper 1 type immune response,GO:0042088,peripheral tolerance,tolerance induction,GO:0002507,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,"2, 4",,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,phagocyte effector function,leukocyte mediated immunity,GO:0002443,macrophage activation and cytokine output,macrophage activation,GO:0042116,,,,,,,,,,,,,,,cell,immune system,immune system,UBERON:0002405,macrophage,macrophage,CL:0000235,interleukin 10,,,decreases,X secretion,tumor necrosis factor,,,,,,,,,,,hours,paracrine,paracrine,C-reactive protein,C reactive protein [Mass/volume] in Serum or Plasma,LOINC:1988-5,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,,,,,,,inflammatory response,inflammatory response,GO:0006954,T-helper 1 response,T-helper 1 type immune response,GO:0042088,peripheral tolerance,tolerance induction,GO:0002507,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,"2, 4",,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,phagocyte effector function,leukocyte mediated immunity,GO:0002443,macrophage activation and cytokine output,macrophage activation,GO:0042116,,,,,,,,,,,,,,Macrophage IL-6 links local infection to the systemic acute phase response,cell,immune system,immune system,UBERON:0002405,macrophage,macrophage,CL:0000235,,,,does,X secretion,interleukin 6,,,,,,,,,,drives the hepatic acute phase response and Th17 differentiation,hours,,circulatory,C-reactive protein,C reactive protein [Mass/volume] in Serum or Plasma,LOINC:1988-5,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,,,,,,,inflammatory response,inflammatory response,GO:0006954,T-helper 1 response,T-helper 1 type immune response,GO:0042088,peripheral tolerance,tolerance induction,GO:0002507,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,"2, 4",,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,phagocyte effector function,leukocyte mediated immunity,GO:0002443,macrophage activation and cytokine output,macrophage activation,GO:0042116,,,,,,,,,,,,,,Macrophage and dendritic cell IL-12 steers the adaptive response toward type 1 immunity,cell,immune system,immune system,UBERON:0002405,macrophage,macrophage,CL:0000235,,,,does,X secretion,interleukin 12,,,,,,,,,,,hours,,paracrine,C-reactive protein,C reactive protein [Mass/volume] in Serum or Plasma,LOINC:1988-5,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,,,,,,,inflammatory response,inflammatory response,GO:0006954,T-helper 1 response,T-helper 1 type immune response,GO:0042088,peripheral tolerance,tolerance induction,GO:0002507,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,"2, 4",,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,phagocyte effector function,leukocyte mediated immunity,GO:0002443,macrophage activation and cytokine output,macrophage activation,GO:0042116,,,,,,,,,,,,,,,cell,immune system,immune system,UBERON:0002405,macrophage,macrophage,CL:0000235,interferon gamma,,,increases,X secretion,interleukin 12,,,,,,,,,,the amplification loop between Th1 cells and macrophages,hours,paracrine,paracrine,C-reactive protein,C reactive protein [Mass/volume] in Serum or Plasma,LOINC:1988-5,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,,,,,,,inflammatory response,inflammatory response,GO:0006954,T-helper 1 response,T-helper 1 type immune response,GO:0042088,peripheral tolerance,tolerance induction,GO:0002507,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,"2, 4",,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,phagocyte effector function,leukocyte mediated immunity,GO:0002443,macrophage activation and cytokine output,macrophage activation,GO:0042116,,,,,,,,,,,,,"IL-1 beta release requires both a priming transcriptional signal and a separate inflammasome-activating signal, which is why it is tightly restricted",Inflammasome-dependent proteolysis converts stored pro-IL-1 beta into an active cytokine,cell,immune system,immune system,UBERON:0002405,macrophage,macrophage,CL:0000235,,,,does,X conversion to Y,pro-interleukin 1 beta,,,interleukin 1 beta,,,,,,,inflammasome-assembled caspase-1 cleaves the inactive precursor; requires two signals,minutes,,paracrine,C-reactive protein,C reactive protein [Mass/volume] in Serum or Plasma,LOINC:1988-5,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,,,,,,,inflammatory response,inflammatory response,GO:0006954,T-helper 1 response,T-helper 1 type immune response,GO:0042088,peripheral tolerance,tolerance induction,GO:0002507,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,"2, 4",,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,phagocyte effector function,leukocyte mediated immunity,GO:0002443,macrophage activation and cytokine output,macrophage activation,GO:0042116,,,,,,,,,,,,,,,cell,immune system,immune system,UBERON:0002405,macrophage,macrophage,CL:0000235,urate crystals,,,increases,X conversion to Y,pro-interleukin 1 beta,,,interleukin 1 beta,,,,,,,"also triggered by ATP, silica, alum and pore-forming toxins; the mechanism of gout",minutes,intra-organ,paracrine,C-reactive protein,C reactive protein [Mass/volume] in Serum or Plasma,LOINC:1988-5,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,,,,,,,inflammatory response,inflammatory response,GO:0006954,T-helper 1 response,T-helper 1 type immune response,GO:0042088,peripheral tolerance,tolerance induction,GO:0002507,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,"2, 4",,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,phagocyte effector function,leukocyte mediated immunity,GO:0002443,macrophage activation and cytokine output,macrophage activation,GO:0042116,,,,,,,,,,,,,,Classically activated macrophages generate reactive nitrogen species for intracellular killing,cell,immune system,immune system,UBERON:0002405,macrophage,macrophage,CL:0000235,,,,does,X secretion,nitric oxide,,,,,,,,,,inducible nitric oxide synthase; synergises with reactive oxygen species to form peroxynitrite,hours,,intra-organ,C-reactive protein,C reactive protein [Mass/volume] in Serum or Plasma,LOINC:1988-5,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,,,,,,,inflammatory response,inflammatory response,GO:0006954,T-helper 1 response,T-helper 1 type immune response,GO:0042088,peripheral tolerance,tolerance induction,GO:0002507,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,"2, 4",,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,phagocyte effector function,leukocyte mediated immunity,GO:0002443,macrophage activation and cytokine output,macrophage activation,GO:0042116,,,,,,,,,,,,,,,cell,immune system,immune system,UBERON:0002405,macrophage,macrophage,CL:0000235,interferon gamma,,,increases,X secretion,nitric oxide,,,,,,,,,,requires concurrent TLR engagement; the basis of Th1-dependent control of intracellular organisms,hours,paracrine,intra-organ,C-reactive protein,C reactive protein [Mass/volume] in Serum or Plasma,LOINC:1988-5,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,,,,,,,inflammatory response,inflammatory response,GO:0006954,T-helper 1 response,T-helper 1 type immune response,GO:0042088,peripheral tolerance,tolerance induction,GO:0002507,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,"2, 4",,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,phagocyte effector function,leukocyte mediated immunity,GO:0002443,macrophage activation and cytokine output,macrophage activation,GO:0042116,,,,,,,,,,,,,the same cell type either destroys tissue or repairs it depending on the cytokine context it meets,,cell,immune system,immune system,UBERON:0002405,macrophage,macrophage,CL:0000235,interleukin 4,,,increases,X secretion,transforming growth factor beta,,,,,,,,,,"alternative activation; promotes angiogenesis, collagen deposition and fibrosis",days,paracrine,intra-organ,C-reactive protein,C reactive protein [Mass/volume] in Serum or Plasma,LOINC:1988-5,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,,,,,,,inflammatory response,inflammatory response,GO:0006954,T-helper 1 response,T-helper 1 type immune response,GO:0042088,peripheral tolerance,tolerance induction,GO:0002507,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,"2, 4",,,,,,,,,,,,,,,,,,,,,,,
